participant_id,folder_name,psychopy_file_name,psychopy_full_path,socio_json_file_name,socio_json_full_path,session_timestamp_raw,session_timestamp_iso,matching_status,notes
PID017,PID17,enem_blocks_pid17_20251120_101028.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 20-11-25/PID17/enem_blocks_pid17_20251120_101028.csv,socio_pid17_20251120_101028.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 20-11-25/PID17/socio_pid17_20251120_101028.json,20251120_101028,2025-11-20 10:10:28,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID018,PID18,enem_blocks_PID18_20251120_115656.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 20-11-25/PID18/enem_blocks_PID18_20251120_115656.csv,socio_PID18_20251120_115656.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 20-11-25/PID18/socio_PID18_20251120_115656.json,20251120_115656,2025-11-20 11:56:56,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID019,PID19,enem_blocks_PID19_20251120_140642.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 20-11-25/PID19/enem_blocks_PID19_20251120_140642.csv,socio_PID19_20251120_140642.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 20-11-25/PID19/socio_PID19_20251120_140642.json,20251120_140642,2025-11-20 14:06:42,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID020,PID20,enem_blocks_PID20_20251120_163606.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 20-11-25/PID20/enem_blocks_PID20_20251120_163606.csv,socio_PID20_20251120_163606.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 20-11-25/PID20/socio_PID20_20251120_163606.json,20251120_163606,2025-11-20 16:36:06,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID021,PID021,enem_blocks_PID021_20251121_102759.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 21-11-25/PID021/enem_blocks_PID021_20251121_102759.csv,socio_PID021_20251121_102759.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 21-11-25/PID021/socio_PID021_20251121_102759.json,20251121_102759,2025-11-21 10:27:59,MATCHED,
PID022,PID022,enem_blocks_PID022_20251121_122104.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 21-11-25/PID022/enem_blocks_PID022_20251121_122104.csv,socio_PID022_20251121_122104.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 21-11-25/PID022/socio_PID022_20251121_122104.json,20251121_122104,2025-11-21 12:21:04,MATCHED,
PID023,PID023,enem_blocks_PID023_20251121_144341.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 21-11-25/PID023/enem_blocks_PID023_20251121_144341.csv,socio_PID023_20251121_144341.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 21-11-25/PID023/socio_PID023_20251121_144341.json,20251121_144341,2025-11-21 14:43:41,MATCHED,
PID024,PID24,enem_blocks_PID24_20251125_092800.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 25-11-25/PID24/enem_blocks_PID24_20251125_092800.csv,socio_PID24_20251125_092800.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 25-11-25/PID24/socio_PID24_20251125_092800.json,20251125_092800,2025-11-25 09:28:00,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID025,PID25,enem_blocks_PID25_20251125_120604.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 25-11-25/PID25/enem_blocks_PID25_20251125_120604.csv,socio_PID25_20251125_120604.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 25-11-25/PID25/socio_PID25_20251125_120604.json,20251125_120604,2025-11-25 12:06:04,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID026,PID26,enem_blocks_PID26_20251125_142157.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 25-11-25/PID26/enem_blocks_PID26_20251125_142157.csv,socio_PID26_20251125_142157.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 25-11-25/PID26/socio_PID26_20251125_142157.json,20251125_142157,2025-11-25 14:21:57,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID027,PID27,enem_blocks_PID27_20251125_162020.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 25-11-25/PID27/enem_blocks_PID27_20251125_162020.csv,socio_PID27_20251125_162020.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 25-11-25/PID27/socio_PID27_20251125_162020.json,20251125_162020,2025-11-25 16:20:20,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID028,PID028,enem_blocks_PID028_20251126_101725.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 26-11-25/PID028/enem_blocks_PID028_20251126_101725.csv,socio_PID028_20251126_101725.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 26-11-25/PID028/socio_PID028_20251126_101725.json,20251126_101725,2025-11-26 10:17:25,MATCHED,
PID029,PID029,enem_blocks_PID029_20251126_122029.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 26-11-25/PID029/enem_blocks_PID029_20251126_122029.csv,socio_PID029_20251126_122029.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 26-11-25/PID029/socio_PID029_20251126_122029.json,20251126_122029,2025-11-26 12:20:29,MATCHED,
PID030,PID030,enem_blocks_ PID030_20251126_140643.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 26-11-25/PID030/enem_blocks_ PID030_20251126_140643.csv,socio_ PID030_20251126_140643.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 26-11-25/PID030/socio_ PID030_20251126_140643.json,20251126_140643,2025-11-26 14:06:43,MATCHED,
PID031,PID031,enem_blocks_PID031_20251126_161805.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 26-11-25/PID031/enem_blocks_PID031_20251126_161805.csv,socio_PID031_20251126_161805.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 26-11-25/PID031/socio_PID031_20251126_161805.json,20251126_161805,2025-11-26 16:18:05,MATCHED,
PID032,PID32,enem_blocks_PID32_20251127_120756.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 27-11-25/PID32/enem_blocks_PID32_20251127_120756.csv,socio_PID32_20251127_120756.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 27-11-25/PID32/socio_PID32_20251127_120756.json,20251127_120756,2025-11-27 12:07:56,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID033,PID33,enem_blocks_PID33_20251127_142019.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 27-11-25/PID33/enem_blocks_PID33_20251127_142019.csv,socio_PID33_20251127_142019.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 27-11-25/PID33/socio_PID33_20251127_142019.json,20251127_142019,2025-11-27 14:20:19,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID034,PID34,enem_blocks_PID34_20251127_161957.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 27-11-25/PID34/enem_blocks_PID34_20251127_161957.csv,socio_PID34_20251127_161957.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 27-11-25/PID34/socio_PID34_20251127_161957.json,20251127_161957,2025-11-27 16:19:57,MATCHED,Socio filename PID matched participant after normalization | Enem filename PID matched participant after normalization
PID035,PID035,enem_blocks_PID035_20251128_102111.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 28-11-25/PID035/enem_blocks_PID035_20251128_102111.csv,socio_PID035_20251128_102111.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 28-11-25/PID035/socio_PID035_20251128_102111.json,20251128_102111,2025-11-28 10:21:11,MATCHED,
PID036,PID036,enem_blocks_PID036_20251128_122743.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 28-11-25/PID036/enem_blocks_PID036_20251128_122743.csv,socio_PID036_20251128_122743.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 28-11-25/PID036/socio_PID036_20251128_122743.json,20251128_122743,2025-11-28 12:27:43,MATCHED,
PID038,PID038,enem_blocks_PID038_20251128_154223.csv,/home/thiago/Documents/fnirs/simple/sessions/Sessions 28-11-25/PID038/enem_blocks_PID038_20251128_154223.csv,socio_PID038_20251128_154223.json,/home/thiago/Documents/fnirs/simple/sessions/Sessions 28-11-25/PID038/socio_PID038_20251128_154223.json,20251128_154223,2025-11-28 15:42:23,MATCHED,
